Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,INC_TelST_TS.AC_IPE:IPE450,690597,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,690861,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,691257,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,691258,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,691809,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,691942,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_IPE:IPE450,692040,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694263,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694560,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694561,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694562,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694563,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694564,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694565,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694566,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694567,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694568,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694569,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694570,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694571,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694572,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694573,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694574,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694575,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694576,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694577,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694578,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694579,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694580,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694581,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694582,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694583,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694584,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694585,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694586,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694587,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694588,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694589,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694590,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694591,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694592,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694593,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694594,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694595,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694596,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694597,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694598,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694599,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694602,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694603,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694606,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694607,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694608,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694609,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694610,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694611,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694612,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694613,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694614,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694617,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694618,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694619,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694620,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694621,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694622,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694623,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694624,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694625,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694626,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694627,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694628,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694629,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694630,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694631,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694632,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694633,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694634,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694635,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694636,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694637,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694638,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694639,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694640,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694641,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694642,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694643,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694687,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694688,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694689,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694690,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694692,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694693,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694694,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694695,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694696,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694697,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694698,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694699,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694701,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694702,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694703,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694704,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694705,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694706,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694707,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694708,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694710,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694711,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694712,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694713,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694714,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694715,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694716,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694717,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694719,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694720,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694721,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694722,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694723,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694724,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694725,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694726,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694728,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694729,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694730,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694731,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694732,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694733,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694734,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694735,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694737,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694738,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694739,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694740,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694741,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694742,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694743,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694744,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694746,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694747,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694748,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694749,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694750,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694751,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694752,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694753,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694755,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694756,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694757,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694758,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694760,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694761,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694762,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694764,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694765,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694766,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694767,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694768,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694769,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694770,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694771,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694773,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694774,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694775,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694776,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694777,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694778,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694779,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694780,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694782,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694783,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694784,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694785,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,694787,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694852,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694854,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694855,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694856,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694857,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694859,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694860,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694861,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694862,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694864,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694865,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694866,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694867,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694869,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694870,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694871,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694872,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694874,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694875,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694876,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694877,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694879,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694880,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694881,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694882,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694884,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694885,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694886,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694887,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694889,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694890,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694891,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694892,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694894,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694895,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694896,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694897,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694899,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694900,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694901,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694902,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,694904,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694905,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,694906,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696313,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696371,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696373,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696385,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696386,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696400,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696401,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696413,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696414,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696693,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696694,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696695,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696696,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696697,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696698,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696699,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,696700,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697028,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697029,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697096,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697097,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697106,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697107,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697116,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697117,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697128,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697129,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697140,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697141,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697150,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697151,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697274,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697348,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697357,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697366,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697375,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697384,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697393,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697402,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697411,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB500,697420,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB280,699677,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,699711,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,700451,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,701206,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,701274,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,701275,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,701276,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,701451,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,701452,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,701453,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEA260,701454,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,701763,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,701937,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705030,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705039,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x12.5,705048,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705057,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705066,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705073,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x12.5,705082,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705102,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705257,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705258,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705259,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705260,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705261,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705262,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705263,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705264,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,705266,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,706868,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,706995,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707040,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707103,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707104,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707114,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707115,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707125,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707126,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707290,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707487,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707488,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707489,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707490,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707491,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707492,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707493,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS250x150x10,707494,10,IfcBeam,Corretta,1
