Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961911,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961926,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961941,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961956,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961973,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3961988,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3962005,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3962024,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3962753,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3963259,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3963319,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3963537,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3963998,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3964058,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3964238,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3964288,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3964448,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3964578,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3964658,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3964768,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3964908,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3965028,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3965158,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3965341,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3965491,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3965587,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3966367,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3966465,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3966509,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3966629,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3966699,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3966799,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3966929,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3967009,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3967139,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3967279,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3967539,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Finestre,AR_FIN_FIS_Vet_1A_Lucernario,3967749,ST_LIV_PE_PC3_+20.32m,-,-,20.32,Oggetto con elevazione troppo alta.,0
Modelli generici,AR_CON_CCG_LucernaioPiazza,3977080,ST_LIV_PE_PC2_+15.48m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_ArmadioPRM_60x900,3983920,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioPRM_60x900,3984482,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ArmadioPRM_60x900,3984483,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Armadio,3984495,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A,3985608,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Mascheramento,3987382,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Mascheramento,3987570,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Vet_AutomaticheGBF35001+1,4004612,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Acc_1A_EI30,4006046,AR_LIV_PE_P01_+5.20m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Avancorpo_002,4024855,AR_LIV_PE_P01_+5.20m,-,-,-0.41999999999999998,Offset Negativo conforme con la modellazione.,1
Arredi,ADR_ARC_Tensator,4147498,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4147499,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4147500,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4147501,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4147502,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4147503,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4147504,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate1,4147506,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso,4147507,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4147508,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,4147509,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,4147510,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_61,4147511,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,4147512,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,4147513,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,4147514,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,4147515,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_8,4147516,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_5,4165235,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165236,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165237,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165238,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_2+2,4165239,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165240,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165241,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165242,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165243,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165244,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_61,4165245,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165246,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165247,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165248,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_61,4165249,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165250,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165251,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165252,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165253,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165254,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_41,4165255,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165256,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165257,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165258,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_41,4165259,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165260,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165261,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_51,4165262,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaMonitor_InfoVoli,4165263,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolo,4165264,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal1,4165265,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165266,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal1,4165267,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal1,4165268,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal1,4165269,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165270,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolo,4165271,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal1,4165272,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165273,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal1,4165274,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal1,4165275,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_SediaTipoHal1,4165276,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165277,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TavoloRiunioni,4165278,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TavoloRiunioni,4165279,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaMonitor_InfoVoli,4165280,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PlayArea_01,4165282,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PlayArea_01,4165283,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PlayArea_02,4165284,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PlayArea_02,4165285,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PlayArea_02,4165286,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PlayArea_02,4165287,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165288,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165289,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165290,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165291,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165292,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165293,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SgabelloTipoHal1,4165294,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165295,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165296,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165297,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165298,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165299,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165300,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165301,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165302,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165303,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165304,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165305,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165306,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165307,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165308,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165309,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165310,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165311,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165312,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165313,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165314,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PoltroncinaTipoRepos_,4165315,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165316,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaMonitor_InfoVoli,4165317,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaMonitor_InfoVoli,4165318,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_2+2,4165321,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_5,4165322,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_SED_SeduteAttesa_5,4165323,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165324,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165325,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165326,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165327,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165328,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165329,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165330,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165331,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165332,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165333,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165334,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165335,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165336,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165337,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PlayArea_02,4165338,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_Tavolino1,4165339,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165340,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165341,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Platform-Module,4165342,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Outer-Curve-Module,4165343,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Outer-Curve-Module,4165344,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165345,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165346,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165347,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165348,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165349,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165350,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165351,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165352,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,Furniture_Sofas_Vitra_Soft-Wait_Curve-Double-Module,4165353,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4272480,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4272481,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4272482,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4272483,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4272484,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,ADR_ARC_Tensator,4272485,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
