Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,,717688,IfcOpeningElement,Corretta,1
1,,,717702,IfcOpeningElement,Corretta,1
1,,,717716,IfcOpeningElement,Corretta,1
1,,,717730,IfcOpeningElement,Corretta,1
1,,,717744,IfcOpeningElement,Corretta,1
1,,,717758,IfcOpeningElement,Corretta,1
1,,,717772,IfcOpeningElement,Corretta,1
1,,,717786,IfcOpeningElement,Corretta,1
1,,,717800,IfcOpeningElement,Corretta,1
1,,,717814,IfcOpeningElement,Corretta,1
1,,,717828,IfcOpeningElement,Corretta,1
1,,,717842,IfcOpeningElement,Corretta,1
1,,,717856,IfcOpeningElement,Corretta,1
1,,,717870,IfcOpeningElement,Corretta,1
1,,,717884,IfcOpeningElement,Corretta,1
1,,,717898,IfcOpeningElement,Corretta,1
1,,,717912,IfcOpeningElement,Corretta,1
1,,,717926,IfcOpeningElement,Corretta,1
1,,,717940,IfcOpeningElement,Corretta,1
1,,,717954,IfcOpeningElement,Corretta,1
1,,,717968,IfcOpeningElement,Corretta,1
1,,,717982,IfcOpeningElement,Corretta,1
1,,,750651,IfcOpeningElement,Corretta,1
1,,,851866,IfcOpeningElement,Corretta,1
1,,,851880,IfcOpeningElement,Corretta,1
1,,,806484,IfcOpeningElement,Corretta,1
1,,,740118,IfcOpeningElement,Corretta,1
1,,,748173,IfcOpeningElement,Corretta,1
2,,,804283,IfcOpeningElement,Corretta,1
1,,,804194,IfcOpeningElement,Corretta,1
1,,,814668,IfcOpeningElement,Corretta,1
2,,,810997,IfcOpeningElement,Corretta,1
1,,,708617,IfcOpeningElement,Corretta,1
1,,,810935,IfcOpeningElement,Corretta,1
1,,,748924,IfcOpeningElement,Corretta,1
1,,,709561,IfcOpeningElement,Corretta,1
1,,,739670,IfcOpeningElement,Corretta,1
1,,,807997,IfcOpeningElement,Corretta,1
1,,,747628,IfcOpeningElement,Corretta,1
1,,,710295,IfcOpeningElement,Corretta,1
1,,,739355,IfcOpeningElement,Corretta,1
1,,,810038,IfcOpeningElement,Corretta,1
1,,,747925,IfcOpeningElement,Corretta,1
1,,,808440,IfcOpeningElement,Corretta,1
1,,,710294,IfcOpeningElement,Corretta,1
1,,,804353,IfcOpeningElement,Corretta,1
1,,,740540,IfcOpeningElement,Corretta,1
1,,,749402,IfcOpeningElement,Corretta,1
1,,,749403,IfcOpeningElement,Corretta,1
1,,,749404,IfcOpeningElement,Corretta,1
1,,,749405,IfcOpeningElement,Corretta,1
1,,,749398,IfcOpeningElement,Corretta,1
1,,,749399,IfcOpeningElement,Corretta,1
1,,,749400,IfcOpeningElement,Corretta,1
1,,,749401,IfcOpeningElement,Corretta,1
1,,,749528,IfcOpeningElement,Corretta,1
1,,,749529,IfcOpeningElement,Corretta,1
1,,,749530,IfcOpeningElement,Corretta,1
1,,,749531,IfcOpeningElement,Corretta,1
1,,,749584,IfcOpeningElement,Corretta,1
1,,,749588,IfcOpeningElement,Corretta,1
1,,,749621,IfcOpeningElement,Corretta,1
1,,,749625,IfcOpeningElement,Corretta,1
10,,010,754092,IfcOpeningElement,Corretta,1
1,,,707085,IfcOpeningElement,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857144,,IfcSlab,Da compilare IDE_GEN_I_Wbs4,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857663,,IfcSlab,Da compilare IDE_GEN_I_Wbs4,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,859472,,IfcSlab,Da compilare IDE_GEN_I_Wbs4,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,862743,,IfcSlab,Da compilare IDE_GEN_I_Wbs4,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,856780,,IfcStair,Da compilare IDE_GEN_I_Wbs4,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,857658,,IfcStair,Da compilare IDE_GEN_I_Wbs4,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,859150,,IfcStair,Da compilare IDE_GEN_I_Wbs4,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,862476,,IfcStair,Da compilare IDE_GEN_I_Wbs4,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,856838,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs4,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857034,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs4,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857659,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs4,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857661,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs4,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859228,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs4,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859470,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs4,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862612,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs4,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862741,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs4,0
1,,738905,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,739130,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,745620,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,692432,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,692497,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,692660,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,692723,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717320,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717334,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717348,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717374,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717388,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717402,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717416,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717430,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717444,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717458,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717486,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717500,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717604,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717618,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717632,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717646,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717666,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717688,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717702,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717716,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717730,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717744,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717758,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717772,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717786,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717800,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717814,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717828,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717842,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717870,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717884,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717898,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717912,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717926,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717940,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717954,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717968,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,717982,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,750651,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,851866,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,851880,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,806484,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,740118,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,748173,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
2,,804283,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,804194,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,814668,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
2,,810997,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,708617,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,810935,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,748924,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,709561,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,739670,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,807997,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,747628,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,710295,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,739355,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,810038,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,747925,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,808440,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,710294,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,804353,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,740540,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749402,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749403,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749404,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749405,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749398,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749399,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749400,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749401,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749528,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749529,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749530,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749531,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749584,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749588,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749621,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,749625,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,,707085,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs4,0
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),721041,010,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),806373,010,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),808666,010,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),815214,010,IfcBeam,Corretta,1
1,,819571,010,IfcPile,Corretta,1
1,,819572,010,IfcPile,Corretta,1
1,,819573,010,IfcPile,Corretta,1
1,,819574,010,IfcPile,Corretta,1
1,,819575,010,IfcPile,Corretta,1
1,,819576,010,IfcPile,Corretta,1
1,,819577,010,IfcPile,Corretta,1
1,,819578,010,IfcPile,Corretta,1
1,,819579,010,IfcPile,Corretta,1
1,,819580,010,IfcPile,Corretta,1
1,,819581,010,IfcPile,Corretta,1
1,,819582,010,IfcPile,Corretta,1
1,,819583,010,IfcPile,Corretta,1
1,,819584,010,IfcPile,Corretta,1
1,,819585,010,IfcPile,Corretta,1
1,,819586,010,IfcPile,Corretta,1
1,,819587,010,IfcPile,Corretta,1
1,,819588,010,IfcPile,Corretta,1
1,,819589,010,IfcPile,Corretta,1
1,,819590,010,IfcPile,Corretta,1
1,,819591,010,IfcPile,Corretta,1
1,,819592,010,IfcPile,Corretta,1
1,,819593,010,IfcPile,Corretta,1
1,,819594,010,IfcPile,Corretta,1
1,,819595,010,IfcPile,Corretta,1
1,,819596,010,IfcPile,Corretta,1
1,,819597,010,IfcPile,Corretta,1
1,,819598,010,IfcPile,Corretta,1
1,,819599,010,IfcPile,Corretta,1
1,,819600,010,IfcPile,Corretta,1
1,,819601,010,IfcPile,Corretta,1
1,,819602,010,IfcPile,Corretta,1
1,,819603,010,IfcPile,Corretta,1
1,,819604,010,IfcPile,Corretta,1
1,,819605,010,IfcPile,Corretta,1
1,,819606,010,IfcPile,Corretta,1
1,,819607,010,IfcPile,Corretta,1
1,,819608,010,IfcPile,Corretta,1
1,,819609,010,IfcPile,Corretta,1
1,,819610,010,IfcPile,Corretta,1
1,,819611,010,IfcPile,Corretta,1
1,,819612,010,IfcPile,Corretta,1
1,,819613,010,IfcPile,Corretta,1
1,,819614,010,IfcPile,Corretta,1
1,,819615,010,IfcPile,Corretta,1
1,,824792,010,IfcPile,Corretta,1
1,,824793,010,IfcPile,Corretta,1
1,,824794,010,IfcPile,Corretta,1
1,,824795,010,IfcPile,Corretta,1
1,,824796,010,IfcPile,Corretta,1
1,,824797,010,IfcPile,Corretta,1
1,,824798,010,IfcPile,Corretta,1
1,,824799,010,IfcPile,Corretta,1
1,,824800,010,IfcPile,Corretta,1
1,,824801,010,IfcPile,Corretta,1
1,,824802,010,IfcPile,Corretta,1
1,,824803,010,IfcPile,Corretta,1
1,,824804,010,IfcPile,Corretta,1
1,,824805,010,IfcPile,Corretta,1
1,,824806,010,IfcPile,Corretta,1
1,,824807,010,IfcPile,Corretta,1
1,,824808,010,IfcPile,Corretta,1
1,,824809,010,IfcPile,Corretta,1
1,,824810,010,IfcPile,Corretta,1
1,,824811,010,IfcPile,Corretta,1
1,,824812,010,IfcPile,Corretta,1
1,,824813,010,IfcPile,Corretta,1
1,,824814,010,IfcPile,Corretta,1
1,,824815,010,IfcPile,Corretta,1
1,,824816,010,IfcPile,Corretta,1
1,,824817,010,IfcPile,Corretta,1
1,,824818,010,IfcPile,Corretta,1
1,,824819,010,IfcPile,Corretta,1
1,,825287,010,IfcPile,Corretta,1
1,,825288,010,IfcPile,Corretta,1
1,,825289,010,IfcPile,Corretta,1
1,,825290,010,IfcPile,Corretta,1
1,,825291,010,IfcPile,Corretta,1
1,,825292,010,IfcPile,Corretta,1
1,,825293,010,IfcPile,Corretta,1
1,,825294,010,IfcPile,Corretta,1
1,,825295,010,IfcPile,Corretta,1
1,,825296,010,IfcPile,Corretta,1
1,,825297,010,IfcPile,Corretta,1
1,,825298,010,IfcPile,Corretta,1
1,,825299,010,IfcPile,Corretta,1
1,,825300,010,IfcPile,Corretta,1
1,,825301,010,IfcPile,Corretta,1
1,,825302,010,IfcPile,Corretta,1
1,,825303,010,IfcPile,Corretta,1
1,,825304,010,IfcPile,Corretta,1
1,,825305,010,IfcPile,Corretta,1
1,,825306,010,IfcPile,Corretta,1
1,,825307,010,IfcPile,Corretta,1
1,,825308,010,IfcPile,Corretta,1
1,,825309,010,IfcPile,Corretta,1
1,,825310,010,IfcPile,Corretta,1
1,,825311,010,IfcPile,Corretta,1
1,,825312,010,IfcPile,Corretta,1
1,,825313,010,IfcPile,Corretta,1
1,,825314,010,IfcPile,Corretta,1
1,,829898,010,IfcPile,Corretta,1
1,,829899,010,IfcPile,Corretta,1
1,,829900,010,IfcPile,Corretta,1
1,,829901,010,IfcPile,Corretta,1
1,,832082,010,IfcPile,Corretta,1
1,,832083,010,IfcPile,Corretta,1
1,,832084,010,IfcPile,Corretta,1
1,,832085,010,IfcPile,Corretta,1
1,,832086,010,IfcPile,Corretta,1
1,,832087,010,IfcPile,Corretta,1
1,,832088,010,IfcPile,Corretta,1
1,,832089,010,IfcPile,Corretta,1
1,,832090,010,IfcPile,Corretta,1
1,,832091,010,IfcPile,Corretta,1
1,,832092,010,IfcPile,Corretta,1
1,,832093,010,IfcPile,Corretta,1
1,,832094,010,IfcPile,Corretta,1
1,,832095,010,IfcPile,Corretta,1
1,,832096,010,IfcPile,Corretta,1
1,,832097,010,IfcPile,Corretta,1
1,,832098,010,IfcPile,Corretta,1
1,,832099,010,IfcPile,Corretta,1
1,,832100,010,IfcPile,Corretta,1
1,,832101,010,IfcPile,Corretta,1
1,,832102,010,IfcPile,Corretta,1
1,,832103,010,IfcPile,Corretta,1
1,,832104,010,IfcPile,Corretta,1
1,,832105,010,IfcPile,Corretta,1
1,,832106,010,IfcPile,Corretta,1
1,,832107,010,IfcPile,Corretta,1
1,,832108,010,IfcPile,Corretta,1
1,,832109,010,IfcPile,Corretta,1
1,,832110,010,IfcPile,Corretta,1
1,,832111,010,IfcPile,Corretta,1
1,,832112,010,IfcPile,Corretta,1
1,,832113,010,IfcPile,Corretta,1
1,,832114,010,IfcPile,Corretta,1
1,,832115,010,IfcPile,Corretta,1
1,,832116,010,IfcPile,Corretta,1
1,,832117,010,IfcPile,Corretta,1
1,,832118,010,IfcPile,Corretta,1
1,,832119,010,IfcPile,Corretta,1
1,,832120,010,IfcPile,Corretta,1
1,,832121,010,IfcPile,Corretta,1
1,,832122,010,IfcPile,Corretta,1
1,,832123,010,IfcPile,Corretta,1
1,,832124,010,IfcPile,Corretta,1
1,,832125,010,IfcPile,Corretta,1
1,,834143,010,IfcPile,Corretta,1
1,,834144,010,IfcPile,Corretta,1
1,,834145,010,IfcPile,Corretta,1
1,,834146,010,IfcPile,Corretta,1
1,,834147,010,IfcPile,Corretta,1
1,,834148,010,IfcPile,Corretta,1
1,,834161,010,IfcPile,Corretta,1
1,,834162,010,IfcPile,Corretta,1
1,,834163,010,IfcPile,Corretta,1
1,,834164,010,IfcPile,Corretta,1
1,,834165,010,IfcPile,Corretta,1
1,,834166,010,IfcPile,Corretta,1
1,,834167,010,IfcPile,Corretta,1
1,,834168,010,IfcPile,Corretta,1
1,,834169,010,IfcPile,Corretta,1
1,,834170,010,IfcPile,Corretta,1
1,,834171,010,IfcPile,Corretta,1
1,,834172,010,IfcPile,Corretta,1
1,,834173,010,IfcPile,Corretta,1
1,,834174,010,IfcPile,Corretta,1
1,,834175,010,IfcPile,Corretta,1
1,,834176,010,IfcPile,Corretta,1
1,,834177,010,IfcPile,Corretta,1
1,,834178,010,IfcPile,Corretta,1
1,,834179,010,IfcPile,Corretta,1
1,,834180,010,IfcPile,Corretta,1
1,,834181,010,IfcPile,Corretta,1
1,,834182,010,IfcPile,Corretta,1
1,,834183,010,IfcPile,Corretta,1
1,,834184,010,IfcPile,Corretta,1
1,,834185,010,IfcPile,Corretta,1
1,,834186,010,IfcPile,Corretta,1
1,,834187,010,IfcPile,Corretta,1
1,,834188,010,IfcPile,Corretta,1
1,,834189,010,IfcPile,Corretta,1
1,,834190,010,IfcPile,Corretta,1
1,,843631,010,IfcPile,Corretta,1
1,,843632,010,IfcPile,Corretta,1
1,,843633,010,IfcPile,Corretta,1
1,,843634,010,IfcPile,Corretta,1
1,,843636,010,IfcPile,Corretta,1
1,,843637,010,IfcPile,Corretta,1
1,,843638,010,IfcPile,Corretta,1
1,,843639,010,IfcPile,Corretta,1
1,,843640,010,IfcPile,Corretta,1
1,,843641,010,IfcPile,Corretta,1
1,,843642,010,IfcPile,Corretta,1
1,,843643,010,IfcPile,Corretta,1
1,,843644,010,IfcPile,Corretta,1
1,,843645,010,IfcPile,Corretta,1
1,,843646,010,IfcPile,Corretta,1
1,,843647,010,IfcPile,Corretta,1
1,,843648,010,IfcPile,Corretta,1
1,,843649,010,IfcPile,Corretta,1
1,,843650,010,IfcPile,Corretta,1
1,,843651,010,IfcPile,Corretta,1
1,,843652,010,IfcPile,Corretta,1
1,,843653,010,IfcPile,Corretta,1
1,,843654,010,IfcPile,Corretta,1
1,,843655,010,IfcPile,Corretta,1
1,,843656,010,IfcPile,Corretta,1
1,,843657,010,IfcPile,Corretta,1
1,,843658,010,IfcPile,Corretta,1
1,,843659,010,IfcPile,Corretta,1
1,,843660,010,IfcPile,Corretta,1
1,,843661,010,IfcPile,Corretta,1
1,,843662,010,IfcPile,Corretta,1
1,,843663,010,IfcPile,Corretta,1
1,,843664,010,IfcPile,Corretta,1
1,,843665,010,IfcPile,Corretta,1
1,,843666,010,IfcPile,Corretta,1
1,,843667,010,IfcPile,Corretta,1
1,,843668,010,IfcPile,Corretta,1
1,,843669,010,IfcPile,Corretta,1
1,,843670,010,IfcPile,Corretta,1
1,,843671,010,IfcPile,Corretta,1
1,,843672,010,IfcPile,Corretta,1
1,,843673,010,IfcPile,Corretta,1
1,,843674,010,IfcPile,Corretta,1
1,,843675,010,IfcPile,Corretta,1
1,,843676,010,IfcPile,Corretta,1
1,,843677,010,IfcPile,Corretta,1
1,,843678,010,IfcPile,Corretta,1
1,,843679,010,IfcPile,Corretta,1
1,,843680,010,IfcPile,Corretta,1
1,,843681,010,IfcPile,Corretta,1
1,,843682,010,IfcPile,Corretta,1
1,,843683,010,IfcPile,Corretta,1
1,,843684,010,IfcPile,Corretta,1
1,,843685,010,IfcPile,Corretta,1
1,,843686,010,IfcPile,Corretta,1
1,,843687,010,IfcPile,Corretta,1
1,,843688,010,IfcPile,Corretta,1
1,,843689,010,IfcPile,Corretta,1
1,,843690,010,IfcPile,Corretta,1
1,,843691,010,IfcPile,Corretta,1
1,,843692,010,IfcPile,Corretta,1
1,,843693,010,IfcPile,Corretta,1
1,,843694,010,IfcPile,Corretta,1
1,,843695,010,IfcPile,Corretta,1
1,,843696,010,IfcPile,Corretta,1
1,,843697,010,IfcPile,Corretta,1
1,,843698,010,IfcPile,Corretta,1
1,,843699,010,IfcPile,Corretta,1
1,,843700,010,IfcPile,Corretta,1
1,,843701,010,IfcPile,Corretta,1
1,,843702,010,IfcPile,Corretta,1
1,,843703,010,IfcPile,Corretta,1
1,,843704,010,IfcPile,Corretta,1
1,,843705,010,IfcPile,Corretta,1
1,,843706,010,IfcPile,Corretta,1
1,,843707,010,IfcPile,Corretta,1
1,,843708,010,IfcPile,Corretta,1
1,,843709,010,IfcPile,Corretta,1
1,,843710,010,IfcPile,Corretta,1
1,,843711,010,IfcPile,Corretta,1
1,,843712,010,IfcPile,Corretta,1
1,,843713,010,IfcPile,Corretta,1
1,,843714,010,IfcPile,Corretta,1
1,,843715,010,IfcPile,Corretta,1
1,,843716,010,IfcPile,Corretta,1
1,,843717,010,IfcPile,Corretta,1
1,,843718,010,IfcPile,Corretta,1
1,,843719,010,IfcPile,Corretta,1
1,,843720,010,IfcPile,Corretta,1
1,,843721,010,IfcPile,Corretta,1
1,,843722,010,IfcPile,Corretta,1
1,,843723,010,IfcPile,Corretta,1
1,,843724,010,IfcPile,Corretta,1
1,,843725,010,IfcPile,Corretta,1
1,,843726,010,IfcPile,Corretta,1
1,,843727,010,IfcPile,Corretta,1
1,,843728,010,IfcPile,Corretta,1
1,,843729,010,IfcPile,Corretta,1
1,,843730,010,IfcPile,Corretta,1
1,,843731,010,IfcPile,Corretta,1
1,,843732,010,IfcPile,Corretta,1
1,,843733,010,IfcPile,Corretta,1
1,,843734,010,IfcPile,Corretta,1
1,,843735,010,IfcPile,Corretta,1
1,,843736,010,IfcPile,Corretta,1
1,,843737,010,IfcPile,Corretta,1
1,,843738,010,IfcPile,Corretta,1
1,,843739,010,IfcPile,Corretta,1
1,,843740,010,IfcPile,Corretta,1
1,,843741,010,IfcPile,Corretta,1
1,,843742,010,IfcPile,Corretta,1
1,,843743,010,IfcPile,Corretta,1
1,,843744,010,IfcPile,Corretta,1
1,,843745,010,IfcPile,Corretta,1
1,,843746,010,IfcPile,Corretta,1
1,,843747,010,IfcPile,Corretta,1
1,,843748,010,IfcPile,Corretta,1
1,,843749,010,IfcPile,Corretta,1
1,,843750,010,IfcPile,Corretta,1
1,,843751,010,IfcPile,Corretta,1
1,,843752,010,IfcPile,Corretta,1
1,,843753,010,IfcPile,Corretta,1
1,,843754,010,IfcPile,Corretta,1
1,,843755,010,IfcPile,Corretta,1
1,,843756,010,IfcPile,Corretta,1
1,,843757,010,IfcPile,Corretta,1
1,,843758,010,IfcPile,Corretta,1
1,,843759,010,IfcPile,Corretta,1
1,,843760,010,IfcPile,Corretta,1
1,,843761,010,IfcPile,Corretta,1
1,,843762,010,IfcPile,Corretta,1
1,,843763,010,IfcPile,Corretta,1
1,,843764,010,IfcPile,Corretta,1
1,,843765,010,IfcPile,Corretta,1
1,,843766,010,IfcPile,Corretta,1
1,,843767,010,IfcPile,Corretta,1
1,,843768,010,IfcPile,Corretta,1
1,,843769,010,IfcPile,Corretta,1
1,,843770,010,IfcPile,Corretta,1
1,,843771,010,IfcPile,Corretta,1
1,,843772,010,IfcPile,Corretta,1
1,,843773,010,IfcPile,Corretta,1
1,,843774,010,IfcPile,Corretta,1
1,,843775,010,IfcPile,Corretta,1
1,,843776,010,IfcPile,Corretta,1
1,,843777,010,IfcPile,Corretta,1
1,,843778,010,IfcPile,Corretta,1
1,,843779,010,IfcPile,Corretta,1
1,,843780,010,IfcPile,Corretta,1
1,,843781,010,IfcPile,Corretta,1
1,,843782,010,IfcPile,Corretta,1
1,,843783,010,IfcPile,Corretta,1
1,,843784,010,IfcPile,Corretta,1
1,,843785,010,IfcPile,Corretta,1
1,,843786,010,IfcPile,Corretta,1
1,,843787,010,IfcPile,Corretta,1
1,,843788,010,IfcPile,Corretta,1
1,,843789,010,IfcPile,Corretta,1
1,,843790,010,IfcPile,Corretta,1
1,,843791,010,IfcPile,Corretta,1
1,,843794,010,IfcPile,Corretta,1
1,,843795,010,IfcPile,Corretta,1
1,,843796,010,IfcPile,Corretta,1
1,,843797,010,IfcPile,Corretta,1
1,,699381,010,IfcFooting,Corretta,1
1,,705223,010,IfcFooting,Corretta,1
1,,705235,010,IfcFooting,Corretta,1
1,,705247,010,IfcFooting,Corretta,1
1,,705259,010,IfcFooting,Corretta,1
1,,705273,010,IfcFooting,Corretta,1
1,,705287,010,IfcFooting,Corretta,1
1,,705299,010,IfcFooting,Corretta,1
1,,705311,010,IfcFooting,Corretta,1
