Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541657,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541664,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541670,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541673,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541695,AR_LIV_PE_PC3_+20.17m,-,-,-3.8900000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6541697,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541701,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541703,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541707,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541711,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Raccordo a T - Generico,6541715,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541719,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541721,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541728,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541734,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541737,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541744,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541750,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541759,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541765,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541769,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541771,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541779,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541781,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541788,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541792,AR_LIV_PE_PC3_+20.17m,-,-,0.39000000000000001,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541794,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541801,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541807,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541810,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541826,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541833,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541839,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Accessori per tubazioni,IE_DIS_ACT_DPR_Lps_Puntofisso collegamento calata naturale,6541842,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541858,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541860,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541862,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541870,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541876,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541882,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541890,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6541896,AR_LIV_PE_PC2_+15.73m,-,-,0.55000000000000004,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6541903,AR_LIV_PE_PC2_+15.73m,-,-,4.8300000000000001,Oggetto sopra l'interpiano.,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555771,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555773,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555775,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555777,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555786,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555791,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555795,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_ATE_DPR_Electrical Panel,6555800,AR_LIV_PE_PC2_+15.73m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_ATE_DPR_Electrical Panel,6555804,AR_LIV_PE_PC2_+15.73m,-,-,0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555806,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555808,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555810,AR_LIV_PE_P00_+0.00m,-,-,15.91,Oggetto sopra l'interpiano.,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555812,AR_LIV_PE_P00_+0.00m,-,-,15.91,Oggetto sopra l'interpiano.,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555813,AR_LIV_PE_P00_+0.00m,-,-,15.91,Oggetto sopra l'interpiano.,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555815,AR_LIV_PE_P00_+0.00m,-,-,15.91,Oggetto sopra l'interpiano.,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555817,AR_LIV_PE_PC2_+15.73m,-,-,0.17999999999999999,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555819,AR_LIV_PE_PC2_+15.73m,-,-,2.4199999999999999,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555821,AR_LIV_PE_PC2_+15.73m,-,-,2.4199999999999999,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555823,AR_LIV_PE_PC2_+15.73m,-,-,0.17999999999999999,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555825,AR_LIV_PE_PC2_+15.73m,-,-,2.4199999999999999,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555827,AR_LIV_PE_PC2_+15.73m,-,-,2.4199999999999999,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555829,AR_LIV_PE_PC2_+15.73m,-,-,2.4199999999999999,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,6555831,AR_LIV_PE_PC2_+15.73m,-,-,2.4199999999999999,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6555836,AR_LIV_PE_PC1_+12.83m,-,-,-2.1699999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6555840,AR_LIV_PE_PC1_+12.83m,-,-,-2.1499999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6555844,AR_LIV_PE_P02_+10.40m,-,-,0.20999999999999999,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6555850,AR_LIV_PE_P02_+10.40m,-,-,0.20999999999999999,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6555852,AR_LIV_PE_PC2_+15.73m,-,-,-5.1200000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6555854,AR_LIV_PE_PC2_+15.73m,-,-,-5.0800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6555873,AR_LIV_PE_P02_+10.40m,-,-,0.20999999999999999,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6555876,AR_LIV_PE_P02_+10.40m,-,-,0.20999999999999999,Oggetto conforme.,1
Raccordi tubazione,M_Gomito - Generico,6555879,AR_LIV_PE_PC2_+15.73m,-,-,-5.1200000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6555882,AR_LIV_PE_PC2_+15.73m,-,-,-5.0800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6555886,AR_LIV_PE_PC1_+12.83m,-,-,-1.95,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6555890,AR_LIV_PE_PC1_+12.83m,-,-,-1.95,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,M_Gomito - Generico,6555894,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6555897,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6555901,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6555903,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6555905,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6555971,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556031,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556055,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556120,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556122,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556268,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556292,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556338,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556340,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556477,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556479,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556481,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556483,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556501,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556503,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556505,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556507,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556514,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556516,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556518,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556520,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556527,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556529,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556531,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556533,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556639,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556679,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556703,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556748,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556750,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556885,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556887,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556889,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556891,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556893,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556909,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556911,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556913,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556915,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556917,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556922,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556924,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556926,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556928,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556930,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556935,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556937,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556939,AR_LIV_PE_PC1_+12.83m,-,-,3.5099999999999998,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556941,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6556943,AR_LIV_PE_PC1_+12.83m,-,-,3.4700000000000002,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6557432,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6557567,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6557585,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6557590,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,M_Gomito - Generico,6557595,AR_LIV_PE_PC1_+12.83m,-,-,2.9100000000000001,Oggetto sopra l'interpiano.,0
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557632,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557633,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557634,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557635,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557636,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557638,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557639,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557640,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557641,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557642,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557643,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557644,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557646,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557647,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557648,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557649,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557650,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557651,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557652,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557653,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557654,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557655,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557656,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557657,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557658,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557659,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557660,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557661,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557662,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557663,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557664,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557665,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557666,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557667,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557668,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557669,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_BULLET,6557670,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Telecamera360,6557672,AR_LIV_PE_P00_+0.00m,-,-,3.48,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Telecamera360,6557673,AR_LIV_PE_P00_+0.00m,-,-,3.48,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Telecamera360,6557674,AR_LIV_PE_P00_+0.00m,-,-,3.48,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Telecamera360,6557675,AR_LIV_PE_P00_+0.00m,-,-,3.48,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Telecamera360,6557676,AR_LIV_PE_P00_+0.00m,-,-,3.48,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Telecamera360,6557677,AR_LIV_PE_P00_+0.00m,-,-,3.48,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Telecamera360,6557678,AR_LIV_PE_P00_+0.00m,-,-,3.1600000000000001,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Telecamera360,6557679,AR_LIV_PE_P00_+0.00m,-,-,3.1600000000000001,Oggetto conforme.,1
