Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162515,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162521,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162523,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,2162683,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,2162685,Oggetto sopra l'interpiano.,6.8200000000000003,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162816,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162818,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162824,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162826,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162832,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162834,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162840,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162842,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162848,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162850,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162856,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162858,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162864,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162866,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162872,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162874,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162880,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162882,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162888,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162890,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162896,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162898,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162904,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162906,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162912,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162914,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162920,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162922,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162928,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162930,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162936,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162938,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162944,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162946,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162952,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162954,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162960,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162962,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162968,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162970,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162976,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162978,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162984,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162986,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2162992,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2162994,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163001,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163003,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163009,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163011,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163017,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163019,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163025,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163027,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163033,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163035,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163041,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163043,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163049,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163051,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163057,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163059,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163065,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163067,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163073,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163075,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163081,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163083,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163089,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163091,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163097,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2163099,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2163191,Oggetto sopra l'interpiano.,6.8099999999999996,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2163209,Oggetto sopra l'interpiano.,6.8099999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2163261,Oggetto conforme.,4.0800000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2163324,Oggetto conforme.,4.0599999999999996,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2163325,Oggetto conforme.,4.0599999999999996,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163401,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163404,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163407,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163410,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163413,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,DiRoots-FR-Temp-0,2163474,Oggetto conforme.,4.0599999999999996,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2163978,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2164021,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2164076,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,DiRoots-FR-Temp-0,2164316,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2164395,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2164444,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2164493,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2164624,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2164663,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2164819,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2164865,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2165083,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2165138,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2165217,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2165264,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2165370,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2165465,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2165510,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,DiRoots-FR-Temp-0,2165572,Offset Negativo.,-1.1499999999999999,0
Raccordi condotto,DiRoots-FR-Temp-0,2165575,Oggetto conforme.,4.0499999999999998,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,2165585,Oggetto conforme.,1.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2165627,Oggetto conforme.,4.1399999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2165753,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2165758,Oggetto conforme.,3.8399999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2165788,Oggetto conforme.,4.1399999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2165789,Oggetto conforme.,3.6299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2165790,Oggetto conforme.,3.6299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2165797,Oggetto conforme.,4.2199999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2165798,Oggetto conforme.,4.2199999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2165859,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2165876,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2166234,Oggetto sopra l'interpiano.,8.7400000000000002,0
Raccordi condotto,DiRoots-FR-Temp-0,2166237,Oggetto sopra l'interpiano.,7.8099999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,2166476,Oggetto conforme.,2.25,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2166481,Oggetto sopra l'interpiano.,8.7400000000000002,0
Raccordi condotto,DiRoots-FR-Temp-0,2166541,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2166622,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2166722,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2166727,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2166827,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2166911,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2166929,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2166939,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2167025,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2167087,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2167151,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2167192,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2167202,Oggetto conforme.,3.1200000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2167203,Oggetto conforme.,3.1200000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2167204,Oggetto conforme.,3.1200000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2167284,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,2167302,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2167377,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2167430,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2167473,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,DiRoots-FR-Temp-0,2167575,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2167579,Oggetto sopra l'interpiano.,7.5599999999999996,0
Attrezzatura meccanica,IM_DIS_AME_Batteria di post riscaldamento,2167608,Oggetto sopra l'interpiano.,6.54,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2167781,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2167844,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2167897,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2167983,Oggetto conforme.,3.79,1
Raccordi condotto,DiRoots-FR-Temp-0,2168001,Oggetto conforme.,3.9399999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2168037,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2168075,Oggetto conforme.,3.9399999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2168144,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,2168164,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2168279,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,2168356,Oggetto sopra l'interpiano.,5.8799999999999999,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2168359,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,2168488,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2168759,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2168821,Oggetto conforme.,5.1299999999999999,1
Raccordi condotto,DiRoots-FR-Temp-0,2168864,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2168953,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,DiRoots-FR-Temp-0,2168985,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2169457,Oggetto conforme.,5.1299999999999999,1
Raccordi condotto,DiRoots-FR-Temp-0,2169468,Oggetto conforme.,4.1799999999999997,1
Attrezzatura meccanica,IM_DIS_AME_Batteria di post riscaldamento,2169478,Oggetto sopra l'interpiano.,6.54,0
Attrezzatura meccanica,IM_DIS_AME_Batteria di post riscaldamento,2169650,Oggetto sopra l'interpiano.,6.54,0
Attrezzatura meccanica,IM_DIS_AME_Batteria di post riscaldamento,2169661,Oggetto sopra l'interpiano.,6.54,0
Raccordi condotto,DiRoots-FR-Temp-0,2169832,Oggetto sopra l'interpiano.,6.6900000000000004,0
Attrezzatura meccanica,IM_DIS_AME_Batteria di post riscaldamento,2169886,Oggetto sopra l'interpiano.,6.54,0
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2170153,Oggetto conforme.,4.0300000000000002,1
Attrezzatura meccanica,IM_DIS_AME_Batteria di post riscaldamento,2170235,Oggetto sopra l'interpiano.,6.54,0
Raccordi condotto,DiRoots-FR-Temp-0,2170441,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2170446,Oggetto sopra l'interpiano.,7.5599999999999996,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2170490,Oggetto sopra l'interpiano.,5.2300000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,2170524,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,DiRoots-FR-Temp-0,2171902,Oggetto conforme.,0.76000000000000001,1
Raccordi condotto,DiRoots-FR-Temp-0,2171978,Oggetto conforme.,0.76000000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,2171979,Oggetto conforme.,0.76000000000000001,1
Raccordi condotto,DiRoots-FR-Temp-0,2171983,Oggetto conforme.,0.76000000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2173541,Oggetto conforme.,3.1200000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2173542,Oggetto conforme.,3.1200000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2174078,Oggetto conforme.,3.1200000000000001,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,2174435,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2174951,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2174962,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2174973,Oggetto conforme.,4.0099999999999998,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175064,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175076,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175141,Oggetto conforme.,4.0099999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2175218,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2175220,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175228,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175239,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175250,Oggetto conforme.,4.0099999999999998,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175278,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175289,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2175300,Oggetto conforme.,4.0099999999999998,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2175313,Oggetto conforme.,3.9900000000000002,1
