Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Isolamento condotto:Poliuretano espanso,,1649950,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649951,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1649952,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1649953,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1649954,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1649959,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650001,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650002,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650003,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650004,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650017,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650019,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650020,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650021,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650022,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650023,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650024,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650025,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650026,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650027,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650032,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650033,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650325,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650326,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650327,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650328,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650339,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650340,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650341,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650342,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650343,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650344,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650345,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650346,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650347,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650352,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650353,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650367,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650368,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650369,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650370,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650371,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650384,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650385,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650386,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650387,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650388,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650389,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650390,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650391,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650392,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650393,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650394,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650399,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1650400,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650403,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1650405,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652218,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652617,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652632,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652641,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652650,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652659,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652668,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652686,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652704,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652713,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652722,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1652731,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1653354,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1653451,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1653461,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1653612,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1653710,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1653930,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1653931,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1657649,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1657652,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1657688,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1657689,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1657691,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1657692,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1657693,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1660886,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1660888,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1665561,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1665643,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1665644,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1665884,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666252,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666255,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666261,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666264,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666270,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666273,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666279,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666282,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666288,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666291,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666297,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666300,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1666412,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1692566,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1693975,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1694149,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1694253,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1694473,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1694474,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1694476,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1694535,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1694545,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1694547,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701783,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701800,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701802,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701808,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701810,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701816,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701818,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701824,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701826,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701895,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701909,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701911,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701917,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701919,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701925,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701927,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701933,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1701935,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1707196,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1727357,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1727369,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730484,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730486,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730488,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730490,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730492,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730524,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730527,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730559,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730562,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730660,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730883,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730886,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730920,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730941,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730944,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730971,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1730974,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731083,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731086,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731115,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731117,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731126,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731140,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731167,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731170,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731183,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731186,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1731197,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1737045,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1737046,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1737048,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1738621,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1763845,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1763883,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1764636,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1764637,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1764638,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1764639,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1764646,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1764647,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1764649,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1764651,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1764914,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1765058,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1766160,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1766484,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1766652,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768134,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768149,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768164,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768198,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768213,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768228,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768249,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768289,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768304,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768321,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768340,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768355,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768370,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768550,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768852,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768873,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768894,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Poliuretano espanso,,1768915,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1769080,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1769107,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1771004,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1771005,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1772010,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1772019,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1772107,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1772115,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1772394,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1772402,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1772455,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1772463,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773052,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773059,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773105,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773112,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773162,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773169,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773213,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773220,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773264,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773271,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773315,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773322,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773370,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773377,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773962,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento tubazione:FT-Coppelle lana di vetro,,1773965,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1795879,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1795881,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1795886,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1795887,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
1,Isolamento condotto:Pannello di fibra rigida,,1795905,IfcCovering,Da compilare IDE_GEN_I_Wbs3,0
