Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi condotto,M_Gomito circolare - Ad angolo,5088586,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5088588,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5089028,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5089054,AR_LIV_PE_P00_+0.00m,-,-,3.7999999999999998,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5089333,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,5089427,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_TD_Rack Dati,5089452,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,5089695,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5089763,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5089771,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5089779,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5089789,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5089872,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5090587,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5090595,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5090777,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,5090849,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5090916,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5090924,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5090985,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5090995,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5091178,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5091186,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5091194,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5091204,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091231,AR_LIV_PE_P01_+5.20m,-,-,3.1099999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091246,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091249,AR_LIV_PE_P01_+5.20m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091252,AR_LIV_PE_P01_+5.20m,-,-,3.1099999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091255,AR_LIV_PE_P01_+5.20m,-,-,3.1099999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091258,AR_LIV_PE_P01_+5.20m,-,-,3.1099999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091264,AR_LIV_PE_P01_+5.20m,-,-,3.1099999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091267,AR_LIV_PE_P01_+5.20m,-,-,3.1099999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091275,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091285,AR_LIV_PE_P01_+5.20m,-,-,5.0199999999999996,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091288,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091291,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091294,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091297,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091300,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091303,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091306,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091309,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091312,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091315,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5091318,AR_LIV_PE_P01_+5.20m,-,-,3.7000000000000002,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5091981,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5091989,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5091997,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092005,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092045,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092156,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092172,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092188,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092204,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092220,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092290,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092384,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092397,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092405,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092415,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092423,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092551,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092567,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5092585,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,5092765,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092798,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092806,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092814,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092822,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092848,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092856,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092864,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092872,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092882,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5092890,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093079,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093189,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093260,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093446,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093466,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093490,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093506,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093530,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093548,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093564,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093590,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093667,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093685,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093717,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093733,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5093747,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5094021,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5094849,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5094950,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5094986,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5094997,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5095007,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5095015,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095059,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095089,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095131,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095141,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095202,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095212,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095224,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095240,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5095262,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5095872,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5095875,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5095882,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5095885,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,5095890,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5096308,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5096340,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5096350,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5096358,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096428,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096508,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096546,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096556,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5096620,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5096628,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5096638,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5096646,AR_LIV_PE_P01_+5.20m,-,-,4.0999999999999996,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096725,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096726,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096727,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096728,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096743,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096744,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096745,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,5096746,AR_LIV_PE_P01_+5.20m,-,-,4.0,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097032,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097044,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097047,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097050,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097053,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097074,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097081,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097084,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097087,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097090,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097097,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097100,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097103,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097109,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097112,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097115,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097118,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097121,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097127,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097130,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097133,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097136,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097148,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097154,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097157,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097160,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097163,AR_LIV_PE_P01_+5.20m,-,-,4.9800000000000004,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097166,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097169,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097172,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097175,AR_LIV_PE_P01_+5.20m,-,-,4.9699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097178,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097181,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097184,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097194,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097197,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097202,AR_LIV_PE_P01_+5.20m,-,-,4.96,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097205,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097208,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097211,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097214,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097217,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097220,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097223,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097226,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097229,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097232,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097235,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097238,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097241,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097244,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097247,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097250,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097253,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097259,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,5097262,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
