Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593083,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_SED_SeduteAttesa_6+6,AR_ARR_SED_SeduteAttesa_6+6,2593084,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_SED_SeduteAttesa_5+5,AR_ARR_SED_SeduteAttesa_5+5,2593085,Nessuna Sovrapposizione
OST_Doors,AR_POR_BAP_BarrieraPortaVetrata,AR_POR_BAP_BarrieraPortaVetrata_h180,2593147,Nessuna Sovrapposizione
OST_Doors,AR_POR_BAP_BarrieraPortaVetrata,AR_POR_BAP_BarrieraPortaVetrata_h180,2593148,Nessuna Sovrapposizione
OST_Casework,AR_ARR_BAR_BarrieraVetro,AR_ARR_BAR_BarrieraVetro,2593149,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593152,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593153,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593154,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593155,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593156,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593157,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593158,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593159,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593160,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593161,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593162,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593163,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593164,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593165,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,2593171,Nessuna Sovrapposizione
OST_Casework,AR_ARR_BAR_BarrieraVetro,AR_ARR_BAR_BarrieraVetro,2593173,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593176,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_SED_SeduteAttesa_6+6,AR_ARR_SED_SeduteAttesa_6+6,2593182,Nessuna Sovrapposizione
OST_Casework,AR_ARR_BAR_BarrieraVetro,AR_ARR_BAR_BarrieraVetro,2593222,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593549,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore01,AR_ARR_NAS_NastroTenditore00_1200,2593750,Nessuna Sovrapposizione
OST_Doors,AR_ POR_BAT_Vet_2A_Simmetrica,AR_POR_BAT_Vet_2A_Simmetrica_1500x2400,2594067,Nessuna Sovrapposizione
OST_Doors,AR_ POR_BAT_Vet_2A_Simmetrica,AR_POR_BAT_Vet_2A_Simmetrica_1500x2400,2594068,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,2595202,Nessuna Sovrapposizione
OST_Doors,AR_ POR_SCO_All_4A_SimmetricaDueAnteFisse,AR_ POR_SCO_All_4A_SimmetricaDueAnteFisse_4800x2400,2596234,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,2596235,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,2596236,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,2596237,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,2596238,Nessuna Sovrapposizione
OST_CurtainWallPanels,System Panel,AR_PAF_SEM_Vet_Trasparente,2596240,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,2596241,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,2596242,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,2596243,Nessuna Sovrapposizione
OST_PlumbingFixtures,IM_DIS_AID_SAN_WC,IM_DIS_AID_SAN_WC,2597360,Nessuna Sovrapposizione
OST_PlumbingFixtures,IM_DIS_AID_SAN_WC,IM_DIS_AID_SAN_WC,2597363,Nessuna Sovrapposizione
OST_PlumbingFixtures,IM_DIS_AID_SAN_LavaboSingolo,IM_DIS_AID_SAN_LavaboSingolo_460x700,2597624,Nessuna Sovrapposizione
OST_PlumbingFixtures,IM_DIS_AID_SAN_LavaboSingolo,IM_DIS_AID_SAN_LavaboSingolo_460x700,2597767,Nessuna Sovrapposizione
OST_Doors,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,AR_POR_BAT_Acc_2A_ManiglioneAntipanico_1200x2200,2646750,Nessuna Sovrapposizione
